query_code,query_name,matched_code_1,matched_name_1,score_1,matched_code_2,matched_name_2,score_2,matched_code_3,matched_name_3,score_3
5221311,☆洋梨缶ダイス1号缶,80460,洋梨ダイス缶,0.859,80462,洋梨缶,0.505,80300,梨,0.285
06682 0,☆千切たけのこ水煮(K-8A),50450,たけのこ(生）,0.465,540173,なめこ水煮,0.337,150623,たけのこ釜めし1kg(三島）,0.296
01380 0,※ふわしろﾛｰﾙ北海道ﾐﾙｸ,500110,北海道産バターロール32g*6(ﾔﾏｻﾞｷ),0.285,500110,北海道産バターロール32g*6(ﾔﾏｻﾞｷ),0.285,130516,ミルクゼリー,0.215
18115 0,ＤＰﾌﾞﾙｰﾍﾞﾘｰ&ﾏｰｶﾞﾘﾝ,110143,DPﾌﾞﾙｰﾍﾞﾘｰ＆マーガリン,1.0,110143,DPﾌﾞﾙｰﾍﾞﾘｰ＆マーガリン,1.0,80260,ブルーベリー,0.694
5031512,★和サラダうの花,141007,うの花,0.548,50332,サラダ菜 (個）,0.289,110101,サラダ油（缶）,0.287
50492 0,☆北海道産しそ昆布(刻み),60161,しそ昆布,0.611,500110,北海道産バターロール32g*6(ﾔﾏｻﾞｷ),0.398,500110,北海道産バターロール32g*6(ﾔﾏｻﾞｷ),0.398
9001801,☆野菜かき揚げ日水,570284,冷）野菜かき揚げ50g,0.774,570284,冷）野菜かき揚げ50g,0.774,570170,冷)野菜かき揚げ30g,0.774
50439 0,☆ﾌﾙｰﾁｪﾍﾞｰｽ(りんご),550126,ﾌﾙｰﾁｪﾍﾞｰｽ(ﾋﾟｰﾁ)果肉なし,0.709,550127,ﾌﾙｰﾁｪﾍﾞｰｽ(りんご)果肉なし,0.709,130541,フルーチェ　ピーチ,0.552
51586 0,☆北海道牛乳1000ｍｌ,40100,パック牛乳200㎖,0.436,40100,パック牛乳200㎖,0.436,40101,牛乳１L,0.436
50076 0,★冷凍めかぶ,60140,めかぶ（乾）,1.0,60159,めかぶ佃煮,0.635,50480,かぶ(葉付き),0.62
17131 0,炊き込みわかめ,150601,炊き込みワカメ,0.486,560131,五目釜めし炊き込み(三島),0.435,60102,生わかめ,0.367
50153 0,●☆細ちくわ（約23ｇ）,10421,生ちくわ,0.527,10421,生ちくわ,0.527,10420,焼きちくわ,0.476
50549 0,☆小結しらたき（10入）,500163,カットしらたき　,0.671,500162,しらたき　,0.671,140960,たたきごぼう,0.152
50321 0,☆結びこんぶ(約100ヶ入),70512,結びこんにゃく,0.631,70512,結びこんにゃく,0.631,60166,塩こんぶ,0.473
50367 0,☆おでんの素,550323,水ようかんの素,0.337,10520,桜でんぶ,0.216,150330,味の素,0.199
50337 0,☆業務用 味のり(青),150330,味の素,0.441,50681,味の花,0.398,60115,青のり,0.273
50291 0,☆ﾌﾗｲﾄﾞｸﾙﾄﾝ,90655,クルトン,0.641,70101,フライドポテト,0.362,40242,ヤクルト400,0.348
02031 0,でん粉－小麦,90503,冷麦（ゆで）,0.272,90502,冷麦（乾）,0.272,70440,みじん粉,0.213
5025911,☆ﾔﾝｸﾞｺｰﾝｶｯﾄ1号缶,90704,ヤングコーン缶,0.734,140209,コーンコロッケ60g,0.218,140209,コーンコロッケ60g,0.218
50384 0,☆ﾏｽﾀｰﾄﾞ(荒挽),150312,粒マスタード,1.0,80283,マスカット,0.44,130755,プチクレープｶｽﾀｰﾄﾞ,0.397
112001,☆JFSA白玉(自然解凍,90130,白玉粉,0.223,90627,白玉麩,0.221,90131,白玉だんご（冷）,0.165
51396 0,★フルーツカクテル1缶,80470,フルーツカクテル缶,1.0,J550336,カクテルゼリー1kg,0.502,80486,杏仁フルーツ缶,0.356
07174 0,缶汁　　　　　　`,150002,出し汁,0.391,80112,ゆず果汁,0.336,80101,レモン果汁,0.31
51012 0,※刻みにんじん,170523,やさしい素材温にんじん,0.563,170523,やさしい素材温にんじん,0.563,170538,やさしい素材Ｒとけないにんじん,0.429
52014 0,☆緑ﾋﾟｰﾏﾝﾀﾞｲｽｶｯﾄ(6㎜),J570355,緑ﾋﾟｰﾏﾝﾀﾞｲｽｶｯﾄ6㎜,1.0,J540175,赤ピーマンﾀﾞｲｽｶｯﾄ（6㎜）,0.826,J540174,黄ピーマンﾀﾞｲｽｶｯﾄ（6㎜）,0.815
5257400,目玉焼風まるｵﾑﾚﾂ（35g）,30313,目玉焼きオムレツ35ｇ,0.543,30313,目玉焼きオムレツ35ｇ,0.543,30314,ミートオムレツ50g,0.328
5003210,☆黄ﾋﾟｰﾏﾝﾀﾞｲｽｶｯﾄ(6mm),J540174,黄ピーマンﾀﾞｲｽｶｯﾄ（6㎜）,1.0,J540175,赤ピーマンﾀﾞｲｽｶｯﾄ（6㎜）,0.833,J570355,緑ﾋﾟｰﾏﾝﾀﾞｲｽｶｯﾄ6㎜,0.815
50640 0,☆紫キャベツ,50322,紫キャベツ,1.0,170515,やさしい素材Ｎキャベツ,0.756,50325,キャベツ（冷）,0.756
50257 0,☆ﾃﾞｻﾞｰﾄｱﾛｴ缶,80490,アロエ缶,0.577,130820,星のデザート鉄・Ca,0.395,130820,星のデザート鉄・Ca,0.395
10376 0,☆香り箱ほぐし身A500,20133,蒸し鶏ささみほぐし身,0.358,10342,シーグレイスホタテ風味ほぐし身,0.311,20134,蒸し鶏ほぐし,0.303
7000901,あさりとキャベツの生姜和,J570340,あさりとキャベツの生姜和え,0.956,170515,やさしい素材Ｎキャベツ,0.416,50325,キャベツ（冷）,0.416
10358 0,★ｲｶ塩辛,10127,イカ塩辛,1.0,10751,イカ切身30ｇ*20,0.4,10751,イカ切身30ｇ*20,0.4
5051411,☆焼きﾄﾞｰﾅﾂ(ﾁｮｺ)25g,130557,ドーナツ,0.735,130558,あんドーナツ,0.533,130759,おからドーナッツ,0.299
50350 0,☆ゆかり(赤しそ),150604,ゆかり,1.0,80110,ゆず,0.176,100521,おつゆゆば,0.137
1826201,子持ちこんにゃく,170531,やさしい素材温こんにゃく,0.53,170531,やさしい素材温こんにゃく,0.53,70500,板こんにゃく,0.525
5233900,★ひじきと野菜の豆腐揚げ,140510,ヒジキと野菜の豆腐寄せ60ｇ*20,0.421,140510,ヒジキと野菜の豆腐寄せ60ｇ*20,0.421,60130,ひじき,0.398
5017501,☆鶏天ぷら,90603,天ぷら粉,0.56,50147,天ぷら南瓜（冷）,0.452,140351,いかの天ぷら,0.422
50469 0,☆搾菜(ｻﾞｰｻｲ),50371,白菜（冷）,0.157,50370,白菜,0.157,50527,水菜（冷）,0.14
50398 0,☆J新中華ﾄﾞﾚｯｼﾝｸﾞ,110206,中華ドレッシング,0.876,560171,QP中華ドレッシング,0.876,110200,ドレッシング,0.655
11403 0,豚ロースＳ3mm,20238,豚ロース　80g,1.0,20238,豚ロース　80g,1.0,20235,豚ロース　40ｇ,1.0
5116011,☆海鮮バーグ,J570351,海鮮バーグ50ｇ,1.0,140125,豆腐ハンバーグ60ｇ,0.273,140125,豆腐ハンバーグ60ｇ,0.273
50184 0,☆ ｵｸﾗとﾓﾛﾍｲﾔのおかか和,141204,オクラのおかか和え,0.499,540105,冷)ﾓﾛﾍｲﾔそのままOK500g,0.403,50411,オクラ（冷）,0.303
50479 0,☆三色豆,100655,三色豆煮豆,0.73,60203,三色寒天缶,0.365,140505,三色いなり40ｇ*25,0.335
666111,◎ﾁﾝｹﾞﾝ菜ｶｯﾄﾐﾆ（30ｍｍ),50153,チンゲン菜（冷)15㎜,0.668,50152,チンゲン菜カット(冷）,0.668,50402,インゲンカット（冷）,0.37
50250 0,☆ﾊﾟｲﾝ缶 T(1/8ｶｯﾄ),80230,パイン（生）,1.0,80431,パインカット缶,1.0,80231,カットパイン（生）,1.0
5009011,☆<F日給>鶏ﾑﾈ皮無60,20545,鶏むね皮なし 70g,0.09,20545,鶏むね皮なし 70g,0.09,20544,鶏むね皮なし 60g,0.09
116911,☆JFSA ｽﾄﾚｰﾄﾗｰﾒﾝ200,90420,ラーメン（冷）,0.538,150256,塩ラーメンスープ,0.354,150250,醤油ﾗｰﾒﾝｽｰﾌﾟ,0.321
50299 0,☆棒麸(約18g:約24㎝),130571,黒棒,0.285,60202,棒寒天,0.197,150275,棒々鶏ソース,0.167
50375 0,☆特級厨師 髄味噌ﾗｰﾒﾝｽｰﾌ,150251,味噌ラーメンスープ,0.596,150256,塩ラーメンスープ,0.384,90420,ラーメン（冷）,0.369
17101 0,グルメアップ,130511,アップルゼリー,0.318,130511,アップルゼリー,0.318,170350,やわらかアップ,0.296
51226 0,楽々骨なし切り身がれい60,J570345,骨なしかれい唐揚　60g*10,0.263,510154,冷)ブリ骨なし70g,0.23,510154,冷)ブリ骨なし70g,0.23
50090 0,☆<F日給>鶏ﾑﾈ皮無,20545,鶏むね皮なし 70g,0.09,20545,鶏むね皮なし 70g,0.09,20544,鶏むね皮なし 60g,0.09
50464 0,☆のり佃煮,60151,のり佃煮,1.0,60155,あまのり佃煮,0.731,60153,減塩のり佃煮,0.694
5000911,☆さつまいも乱切り（20ｇ,J570352,さつまいもサラダ　JFSA,0.495,70210,さつま芋乱切り（冷）7-8g,0.464,71003,さつま芋　乱切り　10ｇ,0.464
11224 0,☆<F日給>鶏ﾓﾓ皮無1Kg,J510319,鶏モモｶｯﾄ1.5㎝角＜Ｆ日給＞,0.345,80100,レモン,0.192,80100,レモン,0.192
50357 0,☆ｸﾘｰﾑｼﾁｭｰﾐｯｸｽ,150411,クリームｼﾁｭｰﾐｯｸｽ,1.0,150412,ビーフｼﾁｭｰﾐｯｸｽ,0.647,150410,とろけるｸﾘｰﾑｼﾁｭｰﾌﾚｰｸ,0.552
5018911,☆オクラのガーリックマリ,150325,ガーリックﾊﾟｳﾀﾞｰ,0.402,50410,オクラ,0.388,50411,オクラ（冷）,0.388
5024501,☆1号みかん缶,80120,みかん(S),0.687,80120,みかん(S),0.687,80400,みかん缶,0.687
5220000,☆ＪＦＳＡ豚野菜巻フライ,140330,柱フライ,0.229,140330,柱フライ,0.229,140315,エビフライM41,0.213
06639 0,★Ｊ千切りごぼう（ＩＱＦ,51019,ごぼう　千切り,0.593,50390,ごぼう,0.56,50392,千切ごぼう(冷）,0.503
9039111,★ＱＰ柔らか彩り根菜サラ,J570348,10品目の根菜サラダ,0.326,J570339,柔らか筍と菜の花のおひたし,0.186,141106,彩り春雨サラダ,0.167
1508301,★ホットキッス,130750,ホットケーキ,0.361,130750,ホットケーキ,0.361,90651,ホットケーキミックス,0.289
50451 0,☆ﾊｲﾋﾞｰ(加糖はちみつ)15g,550271,ハイハイン 2枚入,0.322,550271,ハイハイン 2枚入,0.322,170513,やさしい素材ビーフ,0.266
18334 0,Ｊミートボール(タレ約50),140128,ミートボール,1.0,140128,ミートボール,1.0,150454,ミートソース,0.367
5001601,☆ｸﾞﾘﾝｱｽﾊﾟﾗ ホール,50460,グリーン　アスパラ,0.575,50461,グリーンアスパラ（冷）,0.575,50462,ホワイトアスパラ缶,0.356
50011 0,☆絹さやえんどう,50201,絹さや（冷）,0.563,50202,絹さやハーフカット（冷）,0.563,50200,絹さや,0.563
51160 0,★特製味付ラム肉ダイワ,80343,プラム,0.157,520125,（冷）味付納豆　３０ｇ（全病食）,0.122,520124,（冷）味付納豆５００ｇCa＋VC（全病食）,0.122
5106515,※だんどり上手さけ60,170501,やさしい素材さけ,0.317,170501,やさしい素材さけ,0.317,150610,ふりかけ　さけ　一食,0.136
04047 0,★ｶｯﾌﾟ業務用ｷｻﾐﾅｯﾄｳ,550327,カップゼリーの素パイナップ,0.212,130556,カップケーキ,0.205,130556,カップケーキ,0.205
50306 0,☆乾燥 中国椎茸厚肉M(足,50716,椎茸（冷）1/4カット,0.439,50711,椎茸(冷）,0.439,50717,椎茸スライス（冷）,0.225
50039 0,☆焼なす（ＪＦＳＡ11本入,50380,なす,0.434,50380,なす,0.434,50381,焼きなす（冷）50g,0.282
9002902,※道産米粉の塩パン,90100,米,0.199,90610,パン粉,0.177,90609,生パン粉,0.131
17104 0,ゴマクリーミードレ,110234,ノンオイルフレンチクリーミー,0.306,560118,ｸﾘｰﾐｰﾎﾜｲﾄｿｰｽ粉末,0.294,40151,クリープ（マリーム）,0.249
70003 0,★ＪＦＳＡ白身魚フライ,140302,白身魚フライ30ｇ,1.0,140302,白身魚フライ30ｇ,1.0,170502,やさしい素材白身魚,0.686
5106513,※だんどり上手さけ80,170501,やさしい素材さけ,0.317,170501,やさしい素材さけ,0.317,150610,ふりかけ　さけ　一食,0.136
17180 0,赤味噌,100201,赤味噌,1.0,100200,米味噌,0.369,100202,麦味噌,0.366
50406 0,☆ひかり白こしＳ,150604,ゆかり,0.209,100604,こしあん（白）,0.162,100603,こしあん（黒）,0.162
5134612,信田煮（タレ付き）,J570338,信田煮（たれ付き） BP,1.0,140501,信田巻き,0.407,140501,信田巻き,0.407
5958100,便利な彩り野菜の白和え,100425,白和えの素（冷）,0.307,141205,ほうれん草入り白和え,0.208,50170,菜の花,0.135
618116,※カットトマト400,50350,トマト,1.0,50350,トマト,1.0,170514,やさしい素材トマト,1.0
50425 0,☆ｲﾅｼｮｸ ｾﾞﾘｰの素(青りん,130520,ｶｯﾌﾟｾﾞﾘｰの素　青りんご,0.604,130512,青りんごゼリー,0.37,130512,青りんごゼリー,0.37
52140 0,★Ｊ絹厚揚げ(約10g),100508,冷）絹厚揚（四角）10g,0.84,100506,冷）絹厚揚50ｇ,0.84,100506,冷）絹厚揚50ｇ,0.84
136311,レーズン角食ＴＡＫＡＳＵ,80285,レーズン,0.616,90223,レーズンパン,0.439,90305,レーズンブレッド,0.375
50186 0,☆JFSAはんぺん(個包装),10450,はんぺん,1.0,10450,はんぺん,1.0,570188,冷)ﾁｰｽﾞはんぺんﾌﾗｲ65g,0.617
14017 0,有塩バター,110120,有塩バター,1.0,110121,無塩バター,0.642,90308,バターロール,0.366
17027 0,固形コンソメ,150107,コンソメ,0.644,560108,味コンソメ(味の素),0.512,560109,チキンコンソメ(ﾏﾙﾊﾁ村松),0.467
51745 0,☆<F日給>鶏ﾓﾓｶｯﾄ皮無80g,J510319,鶏モモｶｯﾄ1.5㎝角＜Ｆ日給＞,0.571,540100,冷)にらｶｯﾄ5cm,0.175,50162,小松菜（冷）ｶｯﾄIQF15mm,0.167
50189 0,☆便利なｵｸﾗのおかか和え,141204,オクラのおかか和え,0.83,50411,オクラ（冷）,0.345,50410,オクラ,0.345
15335 0,※プチあんまん,140403,あんまん,0.72,140403,あんまん,0.72,90256,あんぱん,0.207
1064423,百選Ｐｌｕｓさわら（骨な,170505,やさしい素材さわら,0.473,170505,やさしい素材さわら,0.473,510148,冷)助宗たら骨なし70g,0.238
51071 0,楽らく骨なし赤魚60,510191,骨なし赤魚粕漬け60g,0.531,510191,骨なし赤魚粕漬け60g,0.531,170500,やさしい素材赤魚,0.373
50235 0,★ﾌﾟﾁｼｭｰ(ﾁｮｺ)約36個,550140,プチシュー　チョコ　,0.729,550140,プチシュー　チョコ　,0.729,130757,プチシュークリーム,0.729
04001 0,★乾燥小豆,100600,小豆(干),1.0,100605,ゆで小豆,0.494,130666,葛まんじゅう小豆,0.341
06335 0,長葱（白髪にする）,50111,長葱,1.0,50300,玉葱,0.338,50110,青葱,0.305
50022 0,☆千切り長芋（刻みトロロ,70314,長芋千切り（冷）,0.346,70311,長芋,0.313,51032,人参　千切り2×3×30ｍｍ,0.202
50401 0,☆★りんご酢(ペットボト,150136,りんご酢,0.556,170557,やさしい素材りんご,0.379,80220,りんご,0.379
50472 0,☆<太堀>水煮 山菜ﾐｯｸｽ,50551,和風野菜ミックス,0.461,50553,中華野菜ミックス,0.414,50780,山菜水煮,0.338
08028 0,☆舞茸,50760,松茸,0.25,50716,椎茸（冷）1/4カット,0.249,50711,椎茸(冷）,0.249
12045 0,ｽﾉｰﾏﾝｵﾑﾚﾂ(ﾄﾏﾄﾐｰﾄ),520103,冷)ﾌﾟﾚｰﾝｵﾑﾚﾂ50g,0.501,30310,プレーンオムレツ30ｇ,0.501,30311,プレーンオムレツ60g,0.501
50260 0,Ｊ千切たけのこ水煮(K-8A),50450,たけのこ(生）,0.465,540173,なめこ水煮,0.337,150623,たけのこ釜めし1kg(三島）,0.296
05018 0,☆皮むきﾀｲﾌﾟ 白いりごま,120100,いりごま　白,0.418,120101,いりごま　黒,0.379,120102,すりごま白,0.252
5300111,緑黄色野菜入りたまごよせ,170563,やさしい素材たまご,0.348,170563,やさしい素材たまご,0.348,30303,冷）たまごそぼろ,0.178
51447 0,☆JFSAｽﾊﾟｹﾞﾃｨﾅﾎﾟﾘﾀ,90530,スパゲティ２㎜,0.653,90532,スパゲティ（冷）,0.653,90531,サラダスパゲティ,0.497
1016111,<KK>塩ｻﾊﾞ切身骨無 直送,10700,バサ皮骨無60ｇ,0.163,10700,バサ皮骨無60ｇ,0.163,10147,シメサバ,0.154
21047 0,ザーサイ油炒め,50678,ザーサイ,0.622,50634,高菜油炒め,0.395,110209,ｼｰｻﾞｰｻﾗﾀﾞﾄﾞﾚｯｼｸﾞ,0.209
06003 0,☆万能ねぎ,560100,だしパック万能50g(はごろも),0.385,51062,赤玉ねぎ,0.205,50301,新たまねぎ,0.175
5018912,☆便利なｵｸﾗのごま和え,120107,ごま和えの素,0.409,50411,オクラ（冷）,0.366,50410,オクラ,0.366
51021 0,★ビーンズミックス,100615,ミックスビーンズ（冷）,0.711,40330,ミックスチーズ,0.384,130535,プリンミックス,0.339
17108 0,ノンオイルフレンチ,110234,ノンオイルフレンチクリーミー,0.778,110235,ノンオイル梅,0.556,110232,ノンオイル中華,0.501
51443 0,★JFSAたまごｻﾗﾀﾞ,141105,半熟たまごサラダ,0.724,170563,やさしい素材たまご,0.588,170563,やさしい素材たまご,0.588
1801311,Ｊミニハンバーグ,140125,豆腐ハンバーグ60ｇ,0.555,140125,豆腐ハンバーグ60ｇ,0.555,140124,やわらかﾊﾝﾊﾞｰｸﾞ120ｇ,0.501
09044 0,☆ｶｯﾄわかめ磯葉(中国産),60102,生わかめ,0.356,540100,冷)にらｶｯﾄ5cm,0.162,50162,小松菜（冷）ｶｯﾄIQF15mm,0.155
10481 0,野菜つみれ15ｇ（50入）,510207,野菜つみれ,1.0,510207,野菜つみれ,1.0,140606,いわしつみれ,0.392
50037 0,☆オクラ（ホール）Ｓ,50410,オクラ,1.0,50411,オクラ（冷）,1.0,50412,オクラスライス（冷）5mm,0.628
2115411,チンゲン菜のお浸し,50152,チンゲン菜カット(冷）,0.654,50153,チンゲン菜（冷)15㎜,0.654,50402,インゲンカット（冷）,0.362
618115,※カットトマト2500,50350,トマト,1.0,50350,トマト,1.0,170514,やさしい素材トマト,1.0
50434 0,☆ﾌﾙｰﾁｪ ﾋﾟｰﾁ(業務用),130541,フルーチェ　ピーチ,1.0,130545,フルーチェ　みかん,0.5,130544,フルーチェ　メロン,0.5
9030000,チョコ・チョコチップ,90265,チョコパン,0.43,90265,チョコパン,0.43,40411,アイスチョコ,0.405
01422 0,ﾃｰﾌﾞﾙﾏｰｸﾒﾛﾝﾊﾟﾝ,90250,メロンパン,0.578,90250,メロンパン,0.578,90314,ミニメロンパン,0.449
5031511,★明太ﾎﾟﾃﾄｻﾗﾀﾞ,141100,ポテトサラダ,0.732,70111,ダイスポテト（冷）,0.292,50332,サラダ菜 (個）,0.262
04093 0,ビーンズミックス,100615,ミックスビーンズ（冷）,0.711,40330,ミックスチーズ,0.384,130535,プリンミックス,0.339
51420 0,☆JFSA新こうや豆腐 ｻｲｺﾛ,100420,豆腐サイコロ（冷）,0.697,100501,高野豆腐サイコロ,0.563,30140,卵豆腐,0.132
50176 0,☆具たっぷりﾛｰﾙｷｬﾍﾞﾂM(約,140126,ロールキャベツ60ｇ,0.614,140127,ロールキャベツ40ｇ,0.614,140126,ロールキャベツ60ｇ,0.614
50006 0,☆ダイスポテト（１０㎜）,70111,ダイスポテト（冷）,1.0,141100,ポテトサラダ,0.399,130758,スイートポテト　,0.366
06681 0,在庫野菜,141013,惣菜野菜豆,0.173,530103,野菜生活100ml,0.164,530103,野菜生活100ml,0.164
50518 0,☆業務用抹茶HT,130440,抹茶,1.0,150324,抹茶塩,0.627,130664,くず抹茶,0.501
17176 0,一味唐辛子,150321,一味,0.44,150311,粉辛子,0.277,150310,練り辛子,0.224
1111400,☆大冷豚バラ下煮,20210,豚バラスライス2㎜,0.296,20213,豚バラ小間,0.273,20212,豚バラ角切り30g,0.261
51011 0,☆ミリベジさといも,170533,やさしい素材温さといも,0.494,170533,やさしい素材温さといも,0.494,170613,ＳＦそのままさといも12,0.362
21071 0,揚げ茄子味噌和え,55028,茄子,0.372,100201,赤味噌,0.197,100200,米味噌,0.187
51604 0,☆ごはんにあうｿｰｽたまご,170563,やさしい素材たまご,0.37,170563,やさしい素材たまご,0.37,150617,桜ごはん（炊き込み）,0.302
50126 0,☆ｴﾋﾞﾎﾞｰﾙ(15g＊50）,140128,ミートボール,0.35,140128,ミートボール,0.35,140105,チキンボール,0.331
5173311,黒コッペ（クリーム入り）,90322,コッペパン（冷）,0.497,90322,コッペパン（冷）,0.497,80483,アプリコット缶,0.154
134112,◎ﾏﾙﾅｶ業務用そうめん,90504,梅そうめん（乾）,0.445,90505,梅そうめん（ゆで）,0.445,90500,そうめん(乾）,0.432
06153 0,☆玉ねぎ,51062,赤玉ねぎ,0.728,51059,玉ねぎ　スライス　5ｍｍ,0.619,50304,玉ねぎスライス（冷）5-7mm,0.619
51527 0,☆ﾊﾞﾊﾞﾛﾘｱ(ﾖｰｸﾞﾙﾄ),130532,ババロリア（バニラ）,1.0,130530,ババロリア（ストロベリー）,1.0,130531,ババロリア（チョコ）,1.0
10647 0,秋鮭フィレ,10640,秋鮭骨無60ｇ,0.318,10640,秋鮭骨無60ｇ,0.318,10641,秋鮭骨無70ｇ,0.318
102615,★やわらか食パン6,90210,食パン,0.524,90320,食パン8枚切*2（冷）,0.397,90211,食パン6枚切,0.397
50422 0,☆感動素材 JAS標準ｽﾄﾛﾍﾞﾘ,550291,ストロベリームース45g,0.36,550291,ストロベリームース45g,0.36,40412,アイスストロベリー,0.342
5144010,彩り春雨サラダ,141106,彩り春雨サラダ,1.0,70410,春雨5cmカット,0.428,141107,春雨サラダさっぱりタイプ,0.418
50338 0,☆とろけるハヤシフレーク,150421,とろけるハヤシフレーク,1.0,150420,ハヤシフレーク,0.733,150401,とろけるｶﾚｰﾌﾚｰｸ甘口,0.45
50038 0,☆彩り野菜ミックス,50551,和風野菜ミックス,0.659,50553,中華野菜ミックス,0.591,40330,ミックスチーズ,0.324
5173014,★ずっしりコッペいちご,170554,やさしい素材いちご,0.377,170554,やさしい素材いちご,0.377,80250,いちご(L),0.377
50069 0,☆楽らく骨なしさわら60,170505,やさしい素材さわら,0.519,170505,やさしい素材さわら,0.519,510154,冷)ブリ骨なし70g,0.219
21158 0,便利なインゲンゴマ和え,50401,インゲン（冷）,0.455,50402,インゲンカット（冷）,0.455,50404,インゲン（冷）刻み5mm,0.31
50349 0,☆いりこ菜めし,150602,いりこ菜飯,0.595,150611,ふりかけ　いりこ,0.311,100225,1食減塩いりこみそ,0.265
17218 0,コチュジャン,150302,コチジャン,0.5,150301,甜麺ジャン,0.308,90430,チャンポン（冷）,0.182
52017 0,☆しいたけｽﾗｲｽ(5㎜),50715,干しいたけスライス,0.9,50713,干しいたけ,0.542,50710,生しいたけ(8枚入),0.527
5100922,ﾎｳﾚﾝ草とコーンソテー,J570341,ほうれん草とﾍﾞｰｺﾝのﾊﾞﾀｰ風味ｿﾃｰ,0.239,90701,ホールコーン（冷）,0.212,90700,コーンフレーク,0.189
11218 0,☆<F日給>手羽元(31/33)約,20161,手羽元,1.0,90625,手まり麩,0.101,500131,お手軽ホットロール56g*5(ﾔﾏｻﾞｷ),0.069
50185 0,★業務用 ごぼう巻(25g),50390,ごぼう,0.681,170532,やさしい素材温ごぼう,0.469,170532,やさしい素材温ごぼう,0.469
50043 0,☆ﾊﾞﾅﾒｲむきえび41/50,170509,やさしい素材えび,0.314,170509,やさしい素材えび,0.314,80200,バナナ,0.234
50273 0,☆黒ごま(いり),130838,黒ごまNプリンMix（レシピ）,0.625,130536,黒ごまプリンの素（ハウス）,0.524,120101,いりごま　黒,0.319
51008 0,☆南瓜ｽﾗｲｽ(8㎜),50144,南瓜スライス（冷）,1.0,50140,南瓜,0.508,20203,豚スライス（しゃぶ用）,0.4
52184 0,☆おくらと湯葉のおひたし,570143,小松菜のおひたし,0.415,570144,菜の花おひたし(ﾌｰｽﾞﾗﾝﾄﾞ),0.344,J570339,柔らか筍と菜の花のおひたし,0.321
18015 0,Ｊﾐｰﾄﾎﾞｰﾙﾀﾚなし（約75）,140128,ミートボール,0.662,140128,ミートボール,0.662,150454,ミートソース,0.243
06245 0,☆ピーマン　Ｍサイズ,50130,ピーマン,0.572,50131,赤ピーマン,0.45,50131,赤ピーマン,0.45
5021612,ＪＦＳＡｻｻﾐﾌﾗｲ,20130,ササミミンチ,0.403,140330,柱フライ,0.258,140330,柱フライ,0.258
7000312,★ＪＦＳＡ白身魚フライ40,140302,白身魚フライ30ｇ,1.0,140302,白身魚フライ30ｇ,1.0,170502,やさしい素材白身魚,0.686
5216422,※貝柱風味海宝フライ,10344,貝柱（すし）,0.455,140330,柱フライ,0.324,140330,柱フライ,0.324
10416 0,※ｶﾆ入りｼｭｰﾏｲ,570127,冷)ｼｭｰﾏｲ18g(ﾆｯｽｲ),0.743,140167,カニシュウマイ14g,0.628,140167,カニシュウマイ14g,0.628
51297 0,※ｴﾋﾞ入りｼｭｰﾏｲ,570127,冷)ｼｭｰﾏｲ18g(ﾆｯｽｲ),0.74,140159,エビシュウマイ14ｇ,0.632,140159,エビシュウマイ14ｇ,0.632
50385 0,☆FPねりからし(ﾁｭｰﾌﾞ),110117,からしマヨネーズ,0.292,100503,おから(乾燥）,0.246,560166,ねりうめ（しそ入り）,0.229
1019915,※楽々骨なし助宗タラ60,510148,冷)助宗たら骨なし70g,0.331,510148,冷)助宗たら骨なし70g,0.331,510146,冷)助宗たら骨なし80g,0.331
9002111,☆ドームケーキカスタード,550111,新ﾄﾞｰﾑｹｰｷ(ちょこ),0.581,550111,新ﾄﾞｰﾑｹｰｷ(ちょこ),0.581,550113,新ﾄﾞｰﾑｹｰｷ(ｶｽﾀｰﾄﾞ),0.581
51499 0,☆<給>黒こしょう,150317,味塩こしょう,0.537,150320,柚子こしょう,0.536,150318,粗引きこしょう(黒),0.448
50127 0,☆BPたまごやき あまくち,170563,やさしい素材たまご,0.44,170563,やさしい素材たまご,0.44,30303,冷）たまごそぼろ,0.226
5042900,☆ｲﾅｼｮｸ ｾﾞﾘｰの素(マスカ,130528,ｶｯﾌﾟｾﾞﾘｰの素　マスカット,0.567,J550335,メロンゼリーの素,0.325,130516,ミルクゼリー,0.297
51263 0,☆五目たまごやき(SP10),170563,やさしい素材たまご,0.461,170563,やさしい素材たまご,0.461,570295,鶏五目（フーズランド）,0.248
1091711,※赤魚骨なし　60ｇ,10601,赤魚骨無切身70g,0.614,10602,赤魚骨無切身80g,0.614,10602,赤魚骨無切身80g,0.614
613210,☆冷）大根乱切り,540106,冷)大根乱切り500g,1.0,50340,大根,0.444,540149,（冷）かぶ乱切り,0.356
5010804,☆<F>ﾛｰｽﾊﾑｽﾗｲｽ10ｇ,20411,ロースハムスライス,1.0,20411,ロースハムスライス,1.0,20414,ロースハム短冊,0.499
17173 0,創味つゆ,150150,めんつゆ,0.225,100521,おつゆゆば,0.212,150155,そばつゆ,0.211
17029 0,麺つゆ－ストレート,90460,冷麺230g,0.213,90460,冷麺230g,0.213,130234,チョコレートソース,0.189
